tournament_year,player_name,player_name_en,position,season,club,league,country,club_lat,club_lng,appearances
2018,吉田麻也,Maya Yoshida,DF,2016,Southampton F.C.,Premier League,England,50.9058,-1.3911,27
2018,吉田麻也,Maya Yoshida,DF,2017,Southampton F.C.,Premier League,England,50.9058,-1.3911,37
2018,吉田麻也,Maya Yoshida,DF,2018,Southampton F.C.,Premier League,England,50.9058,-1.3911,28
2018,酒井宏樹,Hiroki Sakai,DF,2015,Hannover 96,Bundesliga,Germany,52.3600,9.7311,29
2018,酒井宏樹,Hiroki Sakai,DF,2016,Hannover 96,Bundesliga,Germany,52.3600,9.7311,28
2018,酒井宏樹,Hiroki Sakai,DF,2017,Olympique de Marseille,Ligue 1,France,43.2697,5.3958,40
2018,酒井宏樹,Hiroki Sakai,DF,2018,Olympique de Marseille,Ligue 1,France,43.2697,5.3958,50
2018,酒井高徳,Gōtoku Sakai,DF,2015,VfB Stuttgart,Bundesliga,Germany,48.7922,9.2319,19
2018,酒井高徳,Gōtoku Sakai,DF,2016,Hamburger SV,Bundesliga,Germany,53.5872,9.8986,23
2018,酒井高徳,Gōtoku Sakai,DF,2017,Hamburger SV,Bundesliga,Germany,53.5872,9.8986,35
2018,酒井高徳,Gōtoku Sakai,DF,2018,Hamburger SV,Bundesliga,Germany,53.5872,9.8986,29
2018,昌子源,Gen Shōji,DF,2015,Kashima Antlers,J1 League,Japan,35.9917,140.6405,38
2018,昌子源,Gen Shōji,DF,2016,Kashima Antlers,J1 League,Japan,35.9917,140.6405,45
2018,昌子源,Gen Shōji,DF,2017,Kashima Antlers,J1 League,Japan,35.9917,140.6405,46
2018,昌子源,Gen Shōji,DF,2018,Kashima Antlers,J1 League,Japan,35.9917,140.6405,30
2018,植田直通,Naomichi Ueda,DF,2015,Kashima Antlers,J1 League,Japan,35.9917,140.6405,16
2018,植田直通,Naomichi Ueda,DF,2016,Kashima Antlers,J1 League,Japan,35.9917,140.6405,31
2018,植田直通,Naomichi Ueda,DF,2017,Kashima Antlers,J1 League,Japan,35.9917,140.6405,39
2018,植田直通,Naomichi Ueda,DF,2018,Kashima Antlers,J1 League,Japan,35.9917,140.6405,20
2018,本田圭佑,Keisuke Honda,MF,2015,A.C. Milan,Serie A,Italy,45.4781,9.1239,30
2018,本田圭佑,Keisuke Honda,MF,2016,A.C. Milan,Serie A,Italy,45.4781,9.1239,37
2018,本田圭佑,Keisuke Honda,MF,2017,A.C. Milan,Serie A,Italy,45.4781,9.1239,9
2018,本田圭佑,Keisuke Honda,MF,2018,C.F. Pachuca,Liga MX,Mexico,20.1053,-98.7561,36
2018,柴崎岳,Gaku Shibasaki,MF,2015,Kashima Antlers,J1 League,Japan,35.9917,140.6405,36
2018,柴崎岳,Gaku Shibasaki,MF,2016,Kashima Antlers,J1 League,Japan,35.9917,140.6405,46
2018,柴崎岳,Gaku Shibasaki,MF,2017,CD Tenerife,Segunda División,Spain,28.4631,-16.2606,16
2018,柴崎岳,Gaku Shibasaki,MF,2018,Getafe CF,La Liga,Spain,40.3256,-3.7147,22
2018,原口元気,Genki Haraguchi,MF,2015,Hertha BSC,Bundesliga,Germany,52.5147,13.2394,23
2018,原口元気,Genki Haraguchi,MF,2016,Hertha BSC,Bundesliga,Germany,52.5147,13.2394,37
2018,原口元気,Genki Haraguchi,MF,2017,Hertha BSC,Bundesliga,Germany,52.5147,13.2394,34
2018,原口元気,Genki Haraguchi,MF,2018,Hertha BSC,Bundesliga,Germany,52.5147,13.2394,11
2018,原口元気,Genki Haraguchi,MF,2018,Fortuna Düsseldorf,2. Bundesliga,Germany,51.2614,6.7339,13
2018,香川真司,Shinji Kagawa,MF,2015,Borussia Dortmund,Bundesliga,Germany,51.4925,7.4517,38
2018,香川真司,Shinji Kagawa,MF,2016,Borussia Dortmund,Bundesliga,Germany,51.4925,7.4517,46
2018,香川真司,Shinji Kagawa,MF,2017,Borussia Dortmund,Bundesliga,Germany,51.4925,7.4517,30
2018,香川真司,Shinji Kagawa,MF,2018,Borussia Dortmund,Bundesliga,Germany,51.4925,7.4517,27
2018,山口蛍,Hotaru Yamaguchi,MF,2015,Cerezo Osaka,J2 League,Japan,34.6141,135.5185,37
2018,山口蛍,Hotaru Yamaguchi,MF,2016,Hannover 96,Bundesliga,Germany,52.3600,9.7311,6
2018,山口蛍,Hotaru Yamaguchi,MF,2016,Cerezo Osaka,J2 League,Japan,34.6141,135.5185,22
2018,山口蛍,Hotaru Yamaguchi,MF,2017,Cerezo Osaka,J1 League,Japan,34.6141,135.5185,39
2018,山口蛍,Hotaru Yamaguchi,MF,2018,Cerezo Osaka,J1 League,Japan,34.6141,135.5185,39
2018,長谷部誠,Makoto Hasebe,MF,2015,Eintracht Frankfurt,Bundesliga,Germany,50.0681,8.6458,35
2018,長谷部誠,Makoto Hasebe,MF,2016,Eintracht Frankfurt,Bundesliga,Germany,50.0681,8.6458,36
2018,長谷部誠,Makoto Hasebe,MF,2017,Eintracht Frankfurt,Bundesliga,Germany,50.0681,8.6458,25
2018,長谷部誠,Makoto Hasebe,MF,2018,Eintracht Frankfurt,Bundesliga,Germany,50.0681,8.6458,29
2018,乾貴士,Takashi Inui,MF,2015,Eintracht Frankfurt,Bundesliga,Germany,50.0681,8.6458,29
2018,乾貴士,Takashi Inui,MF,2016,SD Eibar,La Liga,Spain,43.1817,-2.4758,29
2018,乾貴士,Takashi Inui,MF,2017,SD Eibar,La Liga,Spain,43.1817,-2.4758,30
2018,乾貴士,Takashi Inui,MF,2018,SD Eibar,La Liga,Spain,43.1817,-2.4758,35
2018,宇佐美貴史,Takashi Usami,MF,2015,Gamba Osaka,J1 League,Japan,34.8028,135.5382,53
2018,宇佐美貴史,Takashi Usami,MF,2016,Gamba Osaka,J1 League,Japan,34.8028,135.5382,23
2018,宇佐美貴史,Takashi Usami,MF,2017,FC Augsburg,Bundesliga,Germany,48.3231,10.8861,11
2018,宇佐美貴史,Takashi Usami,MF,2018,Fortuna Düsseldorf,2. Bundesliga,Germany,51.2614,6.7339,29
2018,大島僚太,Ryōta Ōshima,MF,2015,Kawasaki Frontale,J1 League,Japan,35.5848,139.6418,33
2018,大島僚太,Ryōta Ōshima,MF,2016,Kawasaki Frontale,J1 League,Japan,35.5848,139.6418,26
2018,大島僚太,Ryōta Ōshima,MF,2017,Kawasaki Frontale,J1 League,Japan,35.5848,139.6418,34
2018,大島僚太,Ryōta Ōshima,MF,2018,Kawasaki Frontale,J1 League,Japan,35.5848,139.6418,36
2018,遠藤航,Wataru Endo,MF,2015,Shonan Bellmare,J1 League,Japan,35.3436,139.3413,32
2018,遠藤航,Wataru Endo,MF,2016,Urawa Red Diamonds,J1 League,Japan,35.9031,139.7175,39
2018,遠藤航,Wataru Endo,MF,2017,Urawa Red Diamonds,J1 League,Japan,35.9031,139.7175,47
2018,遠藤航,Wataru Endo,MF,2018,Urawa Red Diamonds,J1 League,Japan,35.9031,139.7175,24
