tournament_year,player_name,player_name_en,position,season,club,league,country,club_lat,club_lng,appearances
2014,清武弘嗣,Hiroshi Kiyotake,MF,2014,1. FC Nürnberg,Bundesliga,Germany,49.4261,11.1258,34
2014,香川真司,Shinji Kagawa,MF,2011,Borussia Dortmund,Bundesliga,Germany,51.4925,7.4517,28
2014,香川真司,Shinji Kagawa,MF,2012,Borussia Dortmund,Bundesliga,Germany,51.4925,7.4517,43
2014,香川真司,Shinji Kagawa,MF,2013,Manchester United,Premier League,England,53.4631,-2.2914,26
2014,香川真司,Shinji Kagawa,MF,2014,Manchester United,Premier League,England,53.4631,-2.2914,28
2014,青山敏弘,Toshihiro Aoyama,MF,2011,Sanfrecce Hiroshima,J1 League,Japan,34.4408,132.3943,30
2014,青山敏弘,Toshihiro Aoyama,MF,2012,Sanfrecce Hiroshima,J1 League,Japan,34.4408,132.3943,38
2014,青山敏弘,Toshihiro Aoyama,MF,2013,Sanfrecce Hiroshima,J1 League,Japan,34.4408,132.3943,46
2014,青山敏弘,Toshihiro Aoyama,MF,2014,Sanfrecce Hiroshima,J1 League,Japan,34.4408,132.3943,40
2014,山口蛍,Hotaru Yamaguchi,MF,2011,Cerezo Osaka,J1 League,Japan,34.6141,135.5185,23
2014,山口蛍,Hotaru Yamaguchi,MF,2012,Cerezo Osaka,J1 League,Japan,34.6141,135.5185,40
2014,山口蛍,Hotaru Yamaguchi,MF,2013,Cerezo Osaka,J1 League,Japan,34.6141,135.5185,42
2014,山口蛍,Hotaru Yamaguchi,MF,2014,Cerezo Osaka,J1 League,Japan,34.6141,135.5185,28
